Latitude (decimal degrees):	45.235
Longitude (decimal degrees):	4.058
Elevation (m):	790
Radiation database:	PVGIS-SARAH2


Slope: 33 deg. (optimum)
Azimuth: 3 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20050319:1110,984.86,43.29,16.47,1.38,0.0
20050319:1210,1042.75,44.04,17.47,1.79,0.0
20050319:1310,1035.84,41.05,18.11,2.07,0.0
20050319:1410,888.18,34.96,18.31,2.34,0.0
20050319:1510,714.19,26.73,18.08,2.41,0.0
20050319:1610,473.37,17.19,17.36,2.28,0.0
20050319:1710,43.5,6.93,15.8,1.86,0.0
20050319:1810,0.0,0.0,13.57,1.72,0.0
20050319:1910,0.0,0.0,11.99,1.31,0.0
20050319:2010,0.0,0.0,12.92,0.9,0.0
20050319:2110,0.0,0.0,12.06,0.55,0.0
20050319:2210,0.0,0.0,11.53,0.28,0.0
20050319:2310,0.0,0.0,11.18,0.07,0.0
20050320:0010,0.0,0.0,10.65,0.48,0.0
20050320:0110,0.0,0.0,10.12,0.76,0.0
20050320:0210,0.0,0.0,9.59,0.83,0.0
20050320:0310,0.0,0.0,9.21,0.76,0.0
20050320:0410,0.0,0.0,8.89,0.83,0.0
20050320:0510,0.0,0.0,8.31,1.03,0.0
20050320:0610,0.0,0.0,7.03,1.24,0.0
20050320:0710,173.62,13.59,5.06,1.31,0.0
20050320:0810,437.82,23.49,9.77,0.48,0.0
20050320:0910,672.52,32.33,13.57,0.48,0.0
20050320:1010,852.84,39.38,15.54,0.83,0.0
20050320:1110,988.27,43.7,16.93,1.17,0.0
20050320:1210,1065.59,44.43,17.91,1.52,0.0
20050320:1310,1038.67,41.4,18.46,1.72,0.0
20050320:1410,908.35,35.27,18.63,1.79,0.0
20050320:1510,700.45,27.0,18.45,1.72,0.0
20050320:1610,478.01,17.43,17.88,1.59,0.0
20050320:1710,42.61,7.16,16.56,1.31,0.0
20050320:1810,0.0,0.0,14.23,1.31,0.0
20050320:1910,0.0,0.0,11.51,1.66,0.0
20050320:2010,0.0,0.0,9.26,1.72,0.0
20050320:2110,0.0,0.0,7.62,1.72,0.0
20050320:2210,0.0,0.0,6.71,1.86,0.0
20050320:2310,0.0,0.0,6.1,2.0,0.0
20050321:0010,0.0,0.0,5.67,2.0,0.0
20050321:0110,0.0,0.0,4.41,2.0,0.0
20050321:0210,0.0,0.0,3.38,2.0,0.0
20050321:0310,0.0,0.0,2.97,2.0,0.0
20050321:0410,0.0,0.0,2.66,2.07,0.0
20050321:0510,0.0,0.0,2.47,2.14,0.0
20050321:0610,0.0,0.0,2.41,2.21,0.0
20050321:0710,117.78,13.93,5.16,2.48,0.0
20050321:0810,366.15,23.84,8.46,2.48,0.0
20050321:0910,562.34,32.7,11.2,2.69,0.0
20050321:1010,675.9,39.78,13.77,3.03,0.0
20050321:1110,754.68,44.1,15.59,3.45,0.0
20050321:1210,791.62,44.81,16.4,3.66,0.0
20050321:1310,711.01,41.75,16.74,3.79,0.0
20050321:1410,662.27,35.57,16.22,3.93,0.0
20050321:1510,198.61,27.27,15.1,3.93,0.0
20050321:1610,240.81,17.67,13.69,3.79,0.0
20050321:1710,49.72,7.39,12.25,3.66,0.0
20050321:1810,0.0,0.0,10.89,3.79,0.0
20050321:1910,0.0,0.0,9.6,3.86,0.0
20050321:2010,0.0,0.0,8.96,3.86,0.0
20050321:2110,0.0,0.0,8.57,3.86,0.0
20050321:2210,0.0,0.0,8.21,3.93,0.0
20050321:2310,0.0,0.0,7.98,4.0,0.0
20050322:0010,0.0,0.0,7.88,4.14,0.0
20050322:0110,0.0,0.0,7.31,4.28,0.0
20050322:0210,0.0,0.0,7.03,4.41,0.0
20050322:0310,0.0,0.0,6.89,4.48,0.0
20050322:0410,0.0,0.0,6.66,4.48,0.0
20050322:0510,0.0,0.0,6.42,4.34,0.0
20050322:0610,0.0,0.0,6.24,4.28,0.0
20050322:0710,69.01,14.27,6.55,3.72,0.0
20050322:0810,40.22,24.2,7.52,4.34,0.0
20050322:0910,87.93,33.08,8.54,4.41,0.0
20050322:1010,71.09,40.17,9.62,4.48,0.0
20050322:1110,124.41,44.5,10.44,4.34,0.0
20050322:1210,106.64,45.2,11.4,4.28,0.0
20050322:1310,87.93,42.1,11.16,3.86,0.0
20050322:1410,133.76,35.88,11.37,3.52,0.0
20050322:1510,86.06,27.54,11.05,3.1,0.0
20050322:1610,74.83,17.92,10.23,2.55,0.0
20050322:1710,27.52,7.61,9.54,2.62,0.0
20050322:1810,0.0,0.0,8.86,2.34,0.0
20050322:1910,0.0,0.0,7.53,2.07,0.0
20050322:2010,0.0,0.0,6.81,2.07,0.0
20050322:2110,0.0,0.0,6.22,1.93,0.0
20050322:2210,0.0,0.0,5.71,1.72,0.0
20050322:2310,0.0,0.0,4.83,1.59,0.0
20050323:0010,0.0,0.0,3.87,1.45,0.0
20050323:0110,0.0,0.0,3.09,1.45,0.0
20050323:0210,0.0,0.0,2.61,1.66,0.0
20050323:0310,0.0,0.0,2.29,1.72,0.0
20050323:0410,0.0,0.0,1.85,1.79,0.0
20050323:0510,0.0,0.0,1.53,1.93,0.0
20050323:0610,0.0,0.0,1.43,2.0,0.0
20050323:0710,186.71,14.61,4.34,2.21,0.0
20050323:0810,433.38,24.55,8.75,2.41,0.0
20050323:0910,676.64,33.45,11.23,3.31,0.0
20050323:1010,863.81,40.57,13.04,3.66,0.0
20050323:1110,996.79,44.91,14.43,3.72,0.0
20050323:1210,1052.48,45.59,15.13,3.93,0.0
20050323:1310,989.71,42.45,15.12,4.28,0.0
20050323:1410,658.99,36.18,14.6,4.48,0.0
20050323:1510,202.14,27.8,13.85,4.41,0.0
20050323:1610,367.24,18.16,13.26,4.0,0.0
20050323:1710,61.26,7.84,12.46,3.52,0.0
20050323:1810,0.0,0.0,11.17,3.45,0.0
20050323:1910,0.0,0.0,9.91,3.72,0.0
20050323:2010,0.0,0.0,9.01,4.0,0.0
20050323:2110,0.0,0.0,8.41,4.14,0.0
20050323:2210,0.0,0.0,8.29,4.34,0.0
20050323:2310,0.0,0.0,8.19,4.28,0.0
20050324:0010,0.0,0.0,8.19,4.14,0.0
20050324:0110,0.0,0.0,8.11,4.07,0.0
20050324:0210,0.0,0.0,7.96,3.79,0.0
20050324:0310,0.0,0.0,7.81,3.45,0.0
20050324:0410,0.0,0.0,7.74,3.24,0.0
20050324:0510,0.0,0.0,7.52,3.1,0.0
20050324:0610,0.0,0.0,7.66,3.03,0.0
20050324:0710,106.0,14.95,8.94,3.03,0.0
20050324:0810,133.83,24.9,10.05,4.62,0.0
20050324:0910,259.2,33.83,10.73,4.48,0.0
20050324:1010,90.73,40.96,10.61,3.86,0.0
20050324:1110,132.83,45.31,10.1,3.79,0.0
20050324:1210,127.22,45.97,9.95,2.83,0.0
20050324:1310,60.8,42.79,10.59,2.55,0.0
20050324:1410,60.8,36.48,11.68,2.14,0.0
20050324:1510,295.7,28.07,12.34,1.79,0.0
20050324:1610,387.58,18.4,12.61,1.59,0.0
20050324:1710,55.93,8.07,12.33,1.03,0.0
20050324:1810,0.0,0.0,10.87,1.38,0.0
20050324:1910,0.0,0.0,9.09,1.38,0.0
20050324:2010,0.0,0.0,7.47,1.24,0.0
20050324:2110,0.0,0.0,6.65,1.17,0.0
20050324:2210,0.0,0.0,6.1,1.03,0.0
20050324:2310,0.0,0.0,5.86,0.9,0.0
20050325:0010,0.0,0.0,4.95,1.03,0.0
20050325:0110,0.0,0.0,4.64,1.03,0.0
20050325:0210,0.0,0.0,4.39,1.1,0.0
20050325:0310,0.0,0.0,3.91,1.24,0.0
20050325:0410,0.0,0.0,3.69,1.24,0.0
20050325:0510,0.0,0.0,2.83,1.03,0.0
20050325:0610,0.0,0.0,2.72,1.03,0.0
20050325:0710,122.45,15.29,5.51,0.83,0.0
20050325:0810,362.06,25.26,6.93,1.31,0.0
20050325:0910,564.36,34.2,9.05,2.07,0.0
20050325:1010,870.99,41.35,11.08,2.69,0.0
20050325:1110,918.4,45.71,12.54,2.83,0.0
20050325:1210,931.02,46.36,13.73,2.97,0.0
20050325:1310,584.14,43.14,14.36,3.17,0.0
20050325:1410,545.81,36.79,14.29,3.24,0.0
20050325:1510,487.52,28.33,13.97,3.45,0.0
20050325:1610,216.83,18.64,13.33,3.52,0.0
20050325:1710,63.03,8.29,12.31,3.03,0.0
20050325:1810,0.0,0.0,11.07,2.76,0.0
20050325:1910,0.0,0.0,10.31,2.69,0.0
20050325:2010,0.0,0.0,9.48,2.55,0.0
20050325:2110,0.0,0.0,8.93,2.55,0.0
20050325:2210,0.0,0.0,8.72,2.48,0.0
20050325:2310,0.0,0.0,8.56,2.69,0.0
20050326:0010,0.0,0.0,8.43,2.83,0.0
20050326:0110,0.0,0.0,8.24,2.9,0.0
20050326:0210,0.0,0.0,7.91,2.83,0.0
20050326:0310,0.0,0.0,7.75,2.69,0.0
20050326:0410,0.0,0.0,7.38,2.34,0.0
20050326:0510,0.0,0.0,7.26,2.21,0.0
20050326:0610,0.0,0.0,7.17,2.21,0.0
20050326:0710,82.49,15.63,7.75,2.83,0.0
20050326:0810,344.03,25.61,8.94,2.9,0.0
20050326:0910,478.33,34.57,10.39,3.03,0.0
20050326:1010,554.64,41.74,12.03,3.31,0.0
20050326:1110,464.7,46.11,13.47,3.24,0.0
20050326:1210,728.37,46.74,14.32,3.17,0.0
20050326:1310,607.19,43.48,14.96,3.31,0.0
20050326:1410,612.33,37.08,13.89,3.66,0.0
20050326:1510,510.57,28.59,13.31,3.66,0.0
20050326:1610,113.8,18.87,12.88,2.69,0.0
20050326:1710,76.35,8.52,12.13,2.34,0.0
20050326:1810,0.0,0.0,10.81,2.48,0.0
20050326:1910,0.0,0.0,9.65,2.41,0.0
20050326:2010,0.0,0.0,9.1,2.55,0.0
20050326:2110,0.0,0.0,8.6,2.28,0.0
20050326:2210,0.0,0.0,8.15,1.79,0.0
20050326:2310,0.0,0.0,7.58,1.52,0.0
20050327:0010,0.0,0.0,7.04,1.38,0.0
20050327:0110,0.0,0.0,6.36,1.45,0.0
20050327:0210,0.0,0.0,5.62,1.52,0.0
20050327:0310,0.0,0.0,4.75,1.52,0.0
20050327:0410,0.0,0.0,4.3,1.45,0.0
20050327:0510,0.0,0.0,4.48,1.38,0.0
20050327:0610,0.0,0.0,4.97,1.45,0.0
20050327:0710,120.96,15.97,6.18,1.24,0.0
20050327:0810,238.47,25.96,8.34,3.31,0.0
20050327:0910,443.81,34.94,9.04,4.21,0.0
20050327:1010,226.1,42.14,9.92,4.21,0.0
20050327:1110,300.08,46.51,10.4,4.14,0.0
20050327:1210,359.21,47.13,10.99,3.72,0.0
20050327:1310,241.56,43.83,10.4,3.66,0.0
20050327:1410,406.93,37.38,10.97,3.45,0.0
20050327:1510,69.22,28.85,11.13,3.31,0.0
20050327:1610,399.14,19.11,10.72,2.83,0.0
20050327:1710,74.57,8.74,10.04,2.41,0.0
20050327:1810,0.0,0.0,9.08,2.28,0.0
20050327:1910,0.0,0.0,8.36,2.0,0.0
20050327:2010,0.0,0.0,7.6,2.07,0.0
20050327:2110,0.0,0.0,7.12,2.07,0.0
20050327:2210,0.0,0.0,7.2,2.34,0.0
20050327:2310,0.0,0.0,7.13,2.48,0.0
20050328:0010,0.0,0.0,7.18,2.55,0.0
20050328:0110,0.0,0.0,7.13,2.48,0.0
20050328:0210,0.0,0.0,6.74,2.21,0.0
20050328:0310,0.0,0.0,6.44,1.93,0.0
20050328:0410,0.0,0.0,6.25,1.45,0.0
20050328:0510,0.0,0.0,6.32,1.1,0.0
20050328:0610,1.87,5.85,6.27,1.03,0.0
20050328:0710,137.13,16.31,7.14,1.93,0.0
20050328:0810,323.72,26.32,7.7,2.55,0.0
20050328:0910,341.34,35.31,9.07,2.62,0.0
20050328:1010,101.02,42.53,9.83,2.28,0.0
20050328:1110,182.4,46.91,10.53,2.07,0.0
20050328:1210,600.46,47.51,11.41,1.79,0.0
20050328:1310,632.93,44.17,12.53,1.93,0.0
20050328:1410,332.02,37.68,13.11,2.21,0.0
20050328:1510,249.54,29.11,13.04,2.28,0.0
20050328:1610,211.92,19.34,12.75,2.28,0.0
20050328:1710,71.02,8.97,11.66,1.93,0.0
20050328:1810,0.0,0.0,10.49,1.66,0.0
20050328:1910,0.0,0.0,9.38,1.38,0.0
20050328:2010,0.0,0.0,8.22,1.17,0.0
20050328:2110,0.0,0.0,7.43,1.03,0.0
20050328:2210,0.0,0.0,6.72,1.03,0.0
20050328:2310,0.0,0.0,6.52,0.83,0.0
20050329:0010,0.0,0.0,5.45,1.03,0.0
20050329:0110,0.0,0.0,4.53,1.17,0.0
20050329:0210,0.0,0.0,4.04,1.24,0.0
20050329:0310,0.0,0.0,3.92,1.17,0.0
20050329:0410,0.0,0.0,3.61,1.24,0.0
20050329:0510,0.0,0.0,3.55,1.24,0.0
20050329:0610,1.87,6.18,3.51,1.24,0.0
20050329:0710,33.67,16.65,5.74,0.9,0.0
20050329:0810,264.69,26.67,9.12,1.1,0.0
20050329:0910,120.67,35.68,9.98,1.45,0.0
20050329:1010,319.63,42.92,10.51,1.79,0.0
20050329:1110,421.56,47.31,11.1,2.62,0.0
20050329:1210,705.52,47.89,11.51,2.83,0.0
20050329:1310,521.2,44.51,12.14,2.48,0.0
20050329:1410,443.48,37.97,12.64,2.28,0.0
20050329:1510,43.96,29.37,12.95,2.62,0.0
20050329:1610,127.41,19.57,12.69,2.28,0.0
20050329:1710,13.32,9.19,11.08,2.34,0.0
20050329:1810,0.0,0.0,9.66,2.76,0.0
20050329:1910,0.0,0.0,9.13,2.41,0.0
20050329:2010,0.0,0.0,8.37,2.76,0.0
20050329:2110,0.0,0.0,7.8,2.97,0.0
20050329:2210,0.0,0.0,7.33,2.9,0.0
20050329:2310,0.0,0.0,6.9,2.69,0.0
20050330:0010,0.0,0.0,6.66,2.69,0.0
20050330:0110,0.0,0.0,6.19,2.76,0.0
20050330:0210,0.0,0.0,5.9,2.69,0.0
20050330:0310,0.0,0.0,5.49,2.48,0.0
20050330:0410,0.0,0.0,5.32,1.93,0.0
20050330:0510,0.0,0.0,4.98,2.07,0.0
20050330:0610,2.81,6.51,4.83,1.66,0.0
20050330:0710,151.61,16.99,6.01,2.55,0.0
20050330:0810,319.11,27.01,6.89,3.52,0.0
20050330:0910,533.66,36.05,7.71,3.17,0.0
20050330:1010,221.76,43.3,8.41,2.69,0.0
20050330:1110,146.86,47.7,9.15,2.34,0.0
20050330:1210,463.1,48.27,10.23,2.21,0.0
20050330:1310,763.16,44.85,10.68,2.34,0.0
20050330:1410,687.63,38.26,10.61,2.41,0.0
20050330:1510,229.72,29.62,9.49,2.62,0.0
20050330:1610,255.23,19.81,9.22,2.76,0.0
20050330:1710,83.45,9.41,8.73,2.62,0.0
20050330:1810,0.0,0.0,7.97,2.0,0.0
20050330:1910,0.0,0.0,7.56,2.21,0.0
20050330:2010,0.0,0.0,6.62,1.93,0.0
20050330:2110,0.0,0.0,6.0,1.66,0.0
20050330:2210,0.0,0.0,5.4,1.79,0.0
20050330:2310,0.0,0.0,5.67,1.72,0.0
20050331:0010,0.0,0.0,5.84,1.66,0.0
20050331:0110,0.0,0.0,5.78,1.59,0.0
20050331:0210,0.0,0.0,5.82,1.79,0.0
20050331:0310,0.0,0.0,5.67,1.79,0.0
20050331:0410,0.0,0.0,5.61,2.0,0.0
20050331:0510,0.0,0.0,5.47,2.0,0.0
20050331:0610,2.81,6.84,5.57,2.41,0.0
20050331:0710,43.96,17.32,5.45,2.48,0.0
20050331:0810,86.06,27.36,5.68,2.14,0.0
20050331:0910,72.96,36.42,6.1,2.07,0.0
20050331:1010,82.32,43.69,6.31,2.34,0.0
20050331:1110,76.7,48.1,6.64,2.07,0.0
20050331:1210,80.44,48.65,7.18,2.41,0.0
20050331:1310,91.67,45.18,7.49,2.34,0.0
20050331:1410,59.87,38.55,8.11,2.55,0.0
20050331:1510,119.73,29.88,7.92,3.17,0.0
20050331:1610,206.75,20.04,8.52,3.59,0.0
20050331:1710,20.42,9.63,8.19,3.24,0.0
20050331:1810,0.0,0.0,7.46,2.48,0.0
20050331:1910,0.0,0.0,6.29,2.07,0.0
20050331:2010,0.0,0.0,5.7,1.93,0.0
20050331:2110,0.0,0.0,5.09,1.86,0.0
20050331:2210,0.0,0.0,4.83,1.66,0.0
20050331:2310,0.0,0.0,4.84,1.45,0.0
20050401:0010,0.0,0.0,4.63,1.38,0.0
20050401:0110,0.0,0.0,4.27,1.17,0.0
20050401:0210,0.0,0.0,4.17,0.9,0.0
20050401:0310,0.0,0.0,4.3,0.76,0.0
20050401:0410,0.0,0.0,4.85,0.41,0.0
20050401:0510,0.0,0.0,4.86,0.34,0.0
20050401:0610,16.57,7.17,4.93,0.14,0.0
20050401:0710,89.15,17.66,6.08,0.9,0.0
20050401:0810,154.42,27.71,7.01,0.76,0.0
20050401:0910,328.56,36.78,8.95,1.45,0.0
20050401:1010,740.12,44.08,10.74,1.86,0.0
20050401:1110,985.06,48.5,12.45,1.79,0.0
20050401:1210,746.58,49.02,13.85,1.79,0.0
20050401:1310,453.46,45.52,15.09,1.79,0.0
20050401:1410,343.3,38.84,15.72,1.86,0.0
20050401:1510,246.34,30.13,15.69,2.07,0.0
20050401:1610,288.69,20.27,15.27,2.28,0.0
20050401:1710,64.81,9.85,14.23,2.14,0.0
20050401:1810,0.0,-0.69,12.6,2.07,0.0
20050401:1910,0.0,0.0,10.95,2.48,0.0
20050401:2010,0.0,0.0,9.6,2.69,0.0
20050401:2110,0.0,0.0,8.58,2.97,0.0
20050401:2210,0.0,0.0,7.81,3.38,0.0
20050401:2310,0.0,0.0,7.29,3.72,0.0
20050402:0010,0.0,0.0,6.88,3.86,0.0
20050402:0110,0.0,0.0,6.51,4.0,0.0
20050402:0210,0.0,0.0,6.42,4.28,0.0
20050402:0310,0.0,0.0,6.35,4.41,0.0
20050402:0410,0.0,0.0,6.29,4.55,0.0
20050402:0510,0.0,0.0,6.2,4.55,0.0
20050402:0610,24.81,7.5,6.2,4.55,0.0
20050402:0710,194.55,17.99,7.22,4.21,0.0
20050402:0810,468.93,28.05,8.29,5.38,0.0
20050402:0910,633.48,37.15,9.34,5.66,0.0
20050402:1010,869.64,44.46,10.52,5.59,0.0
20050402:1110,1000.48,48.89,11.25,5.45,0.0
20050402:1210,1020.58,49.4,12.09,5.31,0.0
20050402:1310,933.35,45.85,12.59,5.17,0.0
20050402:1410,804.33,39.13,12.72,4.9,0.0
20050402:1510,690.59,30.38,12.44,4.48,0.0
20050402:1610,447.19,20.49,11.89,4.07,0.0
20050402:1710,63.92,10.07,10.98,3.24,0.0
20050402:1810,0.0,-0.47,9.65,2.76,0.0
20050402:1910,0.0,0.0,8.16,3.1,0.0
20050402:2010,0.0,0.0,7.11,3.24,0.0
20050402:2110,0.0,0.0,6.37,3.52,0.0
20050402:2210,0.0,0.0,5.87,3.79,0.0
20050402:2310,0.0,0.0,5.54,4.0,0.0
20050403:0010,0.0,0.0,5.42,4.21,0.0
20050403:0110,0.0,0.0,5.75,4.28,0.0
20050403:0210,0.0,0.0,5.71,4.28,0.0
20050403:0310,0.0,0.0,5.52,4.21,0.0
20050403:0410,0.0,0.0,5.38,4.07,0.0
20050403:0510,0.0,0.0,5.31,3.86,0.0
20050403:0610,13.1,7.83,5.39,3.72,0.0
20050403:0710,160.48,18.32,6.67,3.24,0.0
20050403:0810,232.95,28.4,8.04,3.93,0.0
20050403:0910,209.85,37.51,9.56,4.9,0.0
20050403:1010,164.63,44.84,10.55,4.83,0.0
20050403:1110,596.39,49.28,11.71,4.76,0.0
20050403:1210,508.12,49.77,12.58,4.55,0.0
20050403:1310,162.76,46.18,12.83,4.34,0.0
20050403:1410,429.58,39.41,13.04,4.21,0.0
20050403:1510,129.09,30.63,12.63,3.86,0.0
20050403:1610,213.34,20.72,12.26,3.52,0.0
20050403:1710,76.35,10.28,11.41,3.03,0.0
20050403:1810,0.0,-0.25,10.32,2.55,0.0
20050403:1910,0.0,0.0,9.43,2.28,0.0
20050403:2010,0.0,0.0,8.43,2.28,0.0
20050403:2110,0.0,0.0,7.67,2.28,0.0
20050403:2210,0.0,0.0,6.99,2.41,0.0
20050403:2310,0.0,0.0,6.45,2.41,0.0
20050404:0010,0.0,0.0,6.02,2.28,0.0
20050404:0110,0.0,0.0,5.72,2.14,0.0
20050404:0210,0.0,0.0,5.26,2.0,0.0
20050404:0310,0.0,0.0,4.93,1.93,0.0
20050404:0410,0.0,0.0,4.76,1.93,0.0
20050404:0510,0.0,0.0,4.39,2.0,0.0
20050404:0610,38.18,8.15,4.26,2.0,0.0
20050404:0710,232.71,18.65,6.82,2.21,0.0
20050404:0810,470.4,28.74,8.63,3.45,0.0
20050404:0910,694.96,37.87,10.04,3.93,0.0
20050404:1010,869.4,45.22,11.1,3.86,0.0
20050404:1110,983.91,49.67,12.01,3.59,0.0
20050404:1210,959.55,50.14,13.17,3.24,0.0
20050404:1310,848.4,46.51,13.64,3.1,0.0
20050404:1410,728.31,39.69,13.56,2.97,0.0
20050404:1510,643.44,30.87,13.28,2.9,0.0
20050404:1610,475.07,20.94,12.6,2.76,0.0
20050404:1710,70.14,10.5,11.78,2.48,0.0
20050404:1810,0.0,-0.04,10.85,2.21,0.0
20050404:1910,0.0,0.0,9.59,1.79,0.0
20050404:2010,0.0,0.0,8.27,2.0,0.0
20050404:2110,0.0,0.0,7.48,2.14,0.0
20050404:2210,0.0,0.0,6.67,2.14,0.0
20050404:2310,0.0,0.0,5.92,2.07,0.0
20050405:0010,0.0,0.0,5.25,1.93,0.0
20050405:0110,0.0,0.0,4.93,1.72,0.0
20050405:0210,0.0,0.0,4.08,1.59,0.0
20050405:0310,0.0,0.0,3.21,1.59,0.0
20050405:0410,0.0,0.0,2.54,1.59,0.0
20050405:0510,0.0,0.0,2.01,1.59,0.0
20050405:0610,42.13,8.47,2.03,1.45,0.0
20050405:0710,231.36,18.97,5.38,1.1,0.0
20050405:0810,487.66,29.07,9.02,1.17,0.0
20050405:0910,712.99,38.22,11.07,1.31,0.0
20050405:1010,884.51,45.6,12.54,1.31,0.0
20050405:1110,1014.53,50.06,13.7,1.31,0.0
20050405:1210,1033.51,50.51,14.62,1.17,0.0
20050405:1310,1019.76,46.83,15.49,1.45,0.0
20050405:1410,387.65,39.97,15.61,1.66,0.0
20050405:1510,144.99,31.12,15.11,1.72,0.0
20050405:1610,122.97,21.17,14.67,1.31,0.0
20050405:1710,64.81,10.71,13.64,0.9,0.0
20050405:1810,12.43,0.18,12.14,0.97,0.0
20050405:1910,0.0,0.0,10.01,0.76,0.0
20050405:2010,0.0,0.0,9.83,0.34,0.0
20050405:2110,0.0,0.0,9.07,0.55,0.0
20050405:2210,0.0,0.0,7.82,0.76,0.0
20050405:2310,0.0,0.0,6.53,1.03,0.0
20050406:0010,0.0,0.0,5.59,1.24,0.0
20050406:0110,0.0,0.0,5.19,1.24,0.0
20050406:0210,0.0,0.0,4.42,1.45,0.0
20050406:0310,0.0,0.0,4.4,1.59,0.0
20050406:0410,0.0,0.0,4.81,1.79,0.0
20050406:0510,0.0,0.0,4.72,2.14,0.0
20050406:0610,41.5,8.79,5.23,2.21,0.0
20050406:0710,86.41,19.3,7.18,2.28,0.0
20050406:0810,263.55,29.41,9.1,2.83,0.0
20050406:0910,706.48,38.58,10.91,3.38,0.0
20050406:1010,813.25,45.98,12.53,3.86,0.0
20050406:1110,897.78,50.44,13.77,4.21,0.0
20050406:1210,749.69,50.88,14.64,4.48,0.0
20050406:1310,719.69,47.16,14.99,4.76,0.0
20050406:1410,578.36,40.25,15.04,4.83,0.0
20050406:1510,435.05,31.36,14.63,4.62,0.0
20050406:1610,97.28,21.39,13.86,4.34,0.0
20050406:1710,35.51,10.93,12.9,4.14,0.0
20050406:1810,15.09,0.4,11.72,4.07,0.0
20050406:1910,0.0,0.0,10.83,3.45,0.0
20050406:2010,0.0,0.0,9.88,3.24,0.0
20050406:2110,0.0,0.0,9.24,3.17,0.0
20050406:2210,0.0,0.0,8.66,3.31,0.0
20050406:2310,0.0,0.0,8.09,3.17,0.0
20050407:0010,0.0,0.0,7.73,3.31,0.0
20050407:0110,0.0,0.0,7.37,3.31,0.0
20050407:0210,0.0,0.0,7.23,3.31,0.0
20050407:0310,0.0,0.0,7.15,3.24,0.0
20050407:0410,0.0,0.0,6.93,3.38,0.0
20050407:0510,0.0,0.0,6.75,3.52,0.0
20050407:0610,4.68,9.11,6.77,3.1,0.0
20050407:0710,26.19,19.62,7.34,4.76,0.0
20050407:0810,68.28,29.74,7.92,4.07,0.0
20050407:0910,58.0,38.93,8.64,4.62,0.0
20050407:1010,88.86,46.35,9.25,4.14,0.0
20050407:1110,115.99,50.83,10.3,4.48,0.0
20050407:1210,84.19,51.25,10.69,5.03,0.0
20050407:1310,114.12,47.48,10.92,5.31,0.0
20050407:1410,75.77,40.53,11.28,5.66,0.0
20050407:1510,124.41,31.6,11.19,5.24,0.0
20050407:1610,61.74,21.61,10.6,4.34,0.0
20050407:1710,39.06,11.14,9.91,3.66,0.0
20050407:1810,16.87,0.62,9.08,3.59,0.0
20050407:1910,0.0,0.0,8.07,4.07,0.0
20050407:2010,0.0,0.0,7.73,4.14,0.0
20050407:2110,0.0,0.0,7.35,4.07,0.0
20050407:2210,0.0,0.0,7.21,3.93,0.0
20050407:2310,0.0,0.0,7.24,3.52,0.0
20050408:0010,0.0,0.0,7.26,2.97,0.0
20050408:0110,0.0,0.0,7.29,2.34,0.0
20050408:0210,0.0,0.0,7.12,2.14,0.0
20050408:0310,0.0,0.0,6.86,2.0,0.0
20050408:0410,0.0,0.0,6.43,2.14,0.0
20050408:0510,0.0,0.0,5.85,2.0,0.0
20050408:0610,12.16,9.43,5.37,1.86,0.0
20050408:0710,168.57,19.94,4.96,2.21,0.0
20050408:0810,357.22,30.08,5.29,2.48,0.0
20050408:0910,309.44,39.28,5.93,2.9,0.0
20050408:1010,295.88,46.72,6.94,3.52,0.0
20050408:1110,719.59,51.21,7.88,3.79,0.0
20050408:1210,874.94,51.61,8.84,3.79,0.0
20050408:1310,509.14,47.8,9.16,3.86,0.0
20050408:1410,433.63,40.8,9.4,3.93,0.0
20050408:1510,419.69,31.84,9.23,3.86,0.0
20050408:1610,72.03,21.83,8.56,4.0,0.0
20050408:1710,23.97,11.35,7.03,3.79,0.0
20050408:1810,18.64,0.83,5.66,3.03,0.0
20050408:1910,0.0,0.0,3.33,3.45,0.0
20050408:2010,0.0,0.0,2.49,3.24,0.0
20050408:2110,0.0,0.0,1.84,3.17,0.0
20050408:2210,0.0,0.0,1.26,3.17,0.0
20050408:2310,0.0,0.0,0.78,3.17,0.0
20050409:0010,0.0,0.0,0.56,3.1,0.0
20050409:0110,0.0,0.0,-0.04,3.38,0.0
20050409:0210,0.0,0.0,-0.18,3.24,0.0
20050409:0310,0.0,0.0,-0.47,3.45,0.0
20050409:0410,0.0,0.0,-0.59,4.07,0.0
20050409:0510,0.0,0.0,-0.64,4.0,0.0
20050409:0610,7.48,9.74,-0.77,3.86,0.0
20050409:0710,79.51,20.26,-0.43,4.34,0.0
20050409:0810,153.38,30.4,-0.07,4.48,0.0
20050409:0910,56.12,39.63,0.45,4.62,0.0
20050409:1010,74.83,47.09,0.84,4.83,0.0
20050409:1110,146.86,51.59,1.61,5.38,0.0
20050409:1210,98.22,51.97,2.37,5.66,0.0
20050409:1310,90.73,48.12,2.7,5.86,0.0
20050409:1410,97.28,41.07,2.62,6.07,0.0
20050409:1510,84.19,32.08,2.53,6.76,0.0
20050409:1610,196.33,22.05,2.66,6.97,0.0
20050409:1710,94.99,11.56,2.05,6.76,0.0
20050409:1810,15.09,1.05,1.06,6.34,0.0
20050409:1910,0.0,0.0,-0.34,5.72,0.0
