Latitude (decimal degrees):	45.235
Longitude (decimal degrees):	4.058
Elevation (m):	790
Radiation database:	PVGIS-SARAH2


Slope: 33 deg. (optimum)
Azimuth: 3 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20050115:1410,728.31,16.6,7.81,1.72,0.0
20050115:1510,47.05,9.86,6.66,1.72,0.0
20050115:1610,15.09,1.58,4.48,2.07,0.0
20050115:1710,0.0,0.0,2.2,2.07,0.0
20050115:1810,0.0,0.0,0.95,2.0,0.0
20050115:1910,0.0,0.0,0.29,2.0,0.0
20050115:2010,0.0,0.0,-0.36,2.0,0.0
20050115:2110,0.0,0.0,-0.64,2.0,0.0
20050115:2210,0.0,0.0,-1.61,2.07,0.0
20050115:2310,0.0,0.0,-1.74,2.14,0.0
20050116:0010,0.0,0.0,-1.8,2.21,0.0
20050116:0110,0.0,0.0,-2.0,2.21,0.0
20050116:0210,0.0,0.0,-2.11,2.21,0.0
20050116:0310,0.0,0.0,-2.22,2.14,0.0
20050116:0410,0.0,0.0,-2.19,2.14,0.0
20050116:0510,0.0,0.0,-2.21,2.07,0.0
20050116:0610,0.0,0.0,-2.41,2.07,0.0
20050116:0710,0.0,0.0,-2.57,2.07,0.0
20050116:0810,142.76,6.73,-2.12,2.0,0.0
20050116:0910,441.63,14.19,0.54,1.66,0.0
20050116:1010,610.62,19.82,4.28,1.45,0.0
20050116:1110,697.75,23.11,6.22,1.31,0.0
20050116:1210,813.43,23.7,7.37,1.17,0.0
20050116:1310,821.3,21.51,8.14,0.97,0.0
20050116:1410,738.73,16.81,8.16,0.83,0.0
20050116:1510,84.34,10.06,7.35,0.9,0.0
20050116:1610,23.97,1.77,5.33,1.31,0.0
20050116:1710,0.0,0.0,2.9,1.66,0.0
20050116:1810,0.0,0.0,1.08,1.66,0.0
20050116:1910,0.0,0.0,0.24,1.52,0.0
20050116:2010,0.0,0.0,-0.7,1.31,0.0
20050116:2110,0.0,0.0,-1.32,1.24,0.0
20050116:2210,0.0,0.0,-1.73,1.24,0.0
20050116:2310,0.0,0.0,-1.95,1.24,0.0
20050117:0010,0.0,0.0,-2.18,1.17,0.0
20050117:0110,0.0,0.0,-2.13,1.17,0.0
20050117:0210,0.0,0.0,-2.14,1.17,0.0
20050117:0310,0.0,0.0,-2.16,1.17,0.0
20050117:0410,0.0,0.0,-2.2,1.17,0.0
20050117:0510,0.0,0.0,-2.25,1.24,0.0
20050117:0610,0.0,0.0,-2.46,1.31,0.0
20050117:0710,0.0,0.0,-2.99,1.24,0.0
20050117:0810,146.65,6.84,-2.56,1.17,0.0
20050117:0910,447.76,14.32,0.85,0.76,0.0
20050117:1010,588.08,19.97,5.14,0.76,0.0
20050117:1110,828.88,23.29,7.33,0.9,0.0
20050117:1210,881.47,23.9,8.39,0.9,0.0
20050117:1310,831.42,21.72,8.82,0.83,0.0
20050117:1410,348.79,17.02,8.59,0.62,0.0
20050117:1510,71.02,10.26,7.55,0.9,0.0
20050117:1610,20.42,1.97,5.39,1.38,0.0
20050117:1710,0.0,0.0,2.74,1.72,0.0
20050117:1810,0.0,0.0,0.87,1.72,0.0
20050117:1910,0.0,0.0,-0.04,1.59,0.0
20050117:2010,0.0,0.0,-0.22,1.72,0.0
