Latitude (decimal degrees):	45.235
Longitude (decimal degrees):	4.058
Elevation (m):	790
Radiation database:	PVGIS-SARAH2


Slope: 33 deg. (optimum)
Azimuth: 3 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20051029:0710,8.42,7.71,12.41,4.55,0.0
20051029:0810,91.18,16.47,12.43,3.79,0.0
20051029:0910,452.8,23.73,12.79,4.41,0.0
20051029:1010,683.95,28.86,13.29,4.9,0.0
20051029:1110,776.52,31.25,13.46,5.17,0.0
20051029:1210,506.06,30.56,13.97,6.28,0.0
20051029:1310,263.75,26.88,14.41,6.0,0.0
20051029:1410,470.94,20.72,14.72,5.66,0.0
20051029:1510,425.24,12.72,14.17,4.48,0.0
20051029:1610,38.18,3.47,13.31,4.14,0.0
20051029:1710,0.0,0.0,12.58,4.34,0.0
20051029:1810,0.0,0.0,12.15,4.21,0.0
20051029:1910,0.0,0.0,11.96,3.79,0.0
20051029:2010,0.0,0.0,11.52,3.66,0.0
20051029:2110,0.0,0.0,11.31,3.79,0.0
20051029:2210,0.0,0.0,11.29,3.79,0.0
20051029:2310,0.0,0.0,11.15,3.79,0.0
20051030:0010,0.0,0.0,11.03,3.93,0.0
20051030:0110,0.0,0.0,10.95,4.14,0.0
20051030:0210,0.0,0.0,10.93,4.34,0.0
20051030:0310,0.0,0.0,10.96,4.48,0.0
20051030:0410,0.0,0.0,10.95,4.62,0.0
20051030:0510,0.0,0.0,10.82,4.76,0.0
20051030:0610,0.0,0.0,10.64,4.83,0.0
20051030:0710,31.99,7.46,11.52,5.03,0.0
20051030:0810,295.63,16.2,12.14,4.0,0.0
20051030:0910,547.62,23.44,12.9,4.83,0.0
20051030:1010,343.4,28.54,13.58,5.31,0.0
20051030:1110,352.93,30.92,14.1,5.38,0.0
20051030:1210,363.36,30.23,14.52,5.31,0.0
20051030:1310,734.89,26.57,14.61,5.1,0.0
20051030:1410,584.27,20.43,14.7,6.07,0.0
20051030:1510,417.01,12.46,14.06,4.76,0.0
20051030:1610,29.3,3.21,13.31,4.48,0.0
20051030:1710,0.0,0.0,12.68,4.9,0.0
20051030:1810,0.0,0.0,12.41,5.03,0.0
20051030:1910,0.0,0.0,12.27,4.62,0.0
20051030:2010,0.0,0.0,12.15,4.83,0.0
20051030:2110,0.0,0.0,12.11,5.03,0.0
20051030:2210,0.0,0.0,12.03,5.17,0.0
20051030:2310,0.0,0.0,12.02,5.31,0.0
20051031:0010,0.0,0.0,11.85,5.45,0.0
20051031:0110,0.0,0.0,11.92,5.66,0.0
20051031:0210,0.0,0.0,11.88,5.72,0.0
20051031:0310,0.0,0.0,11.83,5.86,0.0
20051031:0410,0.0,0.0,11.87,5.93,0.0
20051031:0510,0.0,0.0,11.68,6.0,0.0
20051031:0610,0.0,0.0,11.59,6.07,0.0
20051031:0710,46.14,7.21,12.61,5.93,0.0
20051031:0810,267.36,15.93,13.06,4.48,0.0
20051031:0910,125.98,23.14,13.55,5.03,0.0
20051031:1010,348.96,28.23,13.84,5.17,0.0
20051031:1110,590.42,30.6,14.27,5.66,0.0
20051031:1210,422.51,29.91,14.81,6.76,0.0
20051031:1310,61.74,26.26,14.83,6.41,0.0
20051031:1410,141.3,20.15,14.47,4.9,0.0
20051031:1510,71.09,12.19,14.1,3.38,0.0
20051031:1610,33.74,2.97,13.52,4.07,0.0
20051031:1710,0.0,0.0,12.87,4.0,0.0
20051031:1810,0.0,0.0,12.64,3.24,0.0
20051031:1910,0.0,0.0,12.61,3.72,0.0
20051031:2010,0.0,0.0,12.21,2.41,0.0
20051031:2110,0.0,0.0,11.62,2.14,0.0
20051031:2210,0.0,0.0,10.93,2.07,0.0
20051031:2310,0.0,0.0,10.26,0.83,0.0
20051101:0010,0.0,0.0,9.68,0.0,0.0
20051101:0110,0.0,0.0,9.51,0.76,0.0
20051101:0210,0.0,0.0,8.74,0.97,0.0
20051101:0310,0.0,0.0,7.4,1.24,0.0
20051101:0410,0.0,0.0,6.48,1.31,0.0
20051101:0510,0.0,0.0,5.55,1.52,0.0
20051101:0610,0.0,0.0,4.75,1.52,0.0
20051101:0710,98.61,6.96,5.11,1.38,0.0
20051101:0810,357.71,15.66,8.64,0.9,0.0
20051101:0910,635.89,22.85,11.05,1.59,0.0
20051101:1010,763.41,27.92,11.89,2.76,0.0
20051101:1110,663.68,30.28,12.76,2.69,0.0
20051101:1210,727.57,29.59,13.25,2.21,0.0
20051101:1310,905.3,25.96,13.7,1.93,0.0
20051101:1410,381.95,19.87,13.64,1.52,0.0
20051101:1510,547.36,11.93,13.39,1.03,0.0
20051101:1610,30.19,2.73,12.65,0.55,0.0
20051101:1710,0.0,0.0,11.04,1.1,0.0
20051101:1810,0.0,0.0,9.49,1.45,0.0
20051101:1910,0.0,0.0,8.23,1.59,0.0
20051101:2010,0.0,0.0,7.46,1.59,0.0
20051101:2110,0.0,0.0,7.04,1.72,0.0
20051101:2210,0.0,0.0,6.83,1.86,0.0
20051101:2310,0.0,0.0,6.8,2.0,0.0
20051102:0010,0.0,0.0,6.91,2.07,0.0
20051102:0110,0.0,0.0,6.98,2.07,0.0
20051102:0210,0.0,0.0,7.19,2.07,0.0
20051102:0310,0.0,0.0,7.99,2.07,0.0
20051102:0410,0.0,0.0,8.73,2.0,0.0
20051102:0510,0.0,0.0,9.05,1.93,0.0
20051102:0610,0.0,0.0,9.29,1.79,0.0
20051102:0710,25.89,6.71,9.63,1.86,0.0
20051102:0810,105.48,15.39,10.49,1.72,0.0
20051102:0910,286.24,22.56,12.08,1.59,0.0
20051102:1010,731.32,27.61,14.01,1.66,0.0
20051102:1110,828.21,29.96,16.25,1.79,0.0
20051102:1210,335.71,29.27,17.32,1.93,0.0
20051102:1310,821.45,25.66,17.98,2.28,0.0
20051102:1410,670.71,19.59,17.85,2.55,0.0
20051102:1510,276.68,11.68,16.88,2.28,0.0
20051102:1610,29.3,2.49,15.22,2.62,0.0
20051102:1710,0.0,0.0,13.57,2.83,0.0
20051102:1810,0.0,0.0,12.69,2.9,0.0
20051102:1910,0.0,0.0,12.34,3.38,0.0
20051102:2010,0.0,0.0,12.03,3.52,0.0
20051102:2110,0.0,0.0,11.75,3.31,0.0
20051102:2210,0.0,0.0,11.48,3.31,0.0
20051102:2310,0.0,0.0,11.21,3.38,0.0
20051103:0010,0.0,0.0,11.02,3.31,0.0
20051103:0110,0.0,0.0,10.83,3.17,0.0
20051103:0210,0.0,0.0,10.85,2.97,0.0
20051103:0310,0.0,0.0,10.82,2.76,0.0
20051103:0410,0.0,0.0,10.77,2.55,0.0
20051103:0510,0.0,0.0,10.79,2.41,0.0
20051103:0610,0.0,0.0,10.56,2.28,0.0
20051103:0710,80.78,6.47,10.79,2.14,0.0
20051103:0810,365.75,15.13,11.62,2.07,0.0
20051103:0910,614.87,22.27,13.36,2.41,0.0
20051103:1010,819.1,27.3,14.83,2.48,0.0
20051103:1110,918.78,29.64,16.08,2.76,0.0
20051103:1210,891.75,28.96,16.7,2.97,0.0
20051103:1310,809.54,25.36,16.86,3.24,0.0
20051103:1410,719.01,19.32,16.61,3.38,0.0
20051103:1510,50.6,11.43,15.81,3.03,0.0
20051103:1610,24.86,2.26,14.57,2.9,0.0
20051103:1710,0.0,0.0,13.17,2.9,0.0
20051103:1810,0.0,0.0,12.39,3.03,0.0
20051103:1910,0.0,0.0,12.58,3.24,0.0
20051103:2010,0.0,0.0,12.28,3.38,0.0
20051103:2110,0.0,0.0,11.99,3.59,0.0
20051103:2210,0.0,0.0,11.71,3.72,0.0
20051103:2310,0.0,0.0,11.59,3.72,0.0
20051104:0010,0.0,0.0,11.58,3.86,0.0
20051104:0110,0.0,0.0,11.81,4.07,0.0
20051104:0210,0.0,0.0,11.88,4.34,0.0
20051104:0310,0.0,0.0,11.69,4.28,0.0
20051104:0410,0.0,0.0,11.62,4.28,0.0
20051104:0510,0.0,0.0,11.42,4.41,0.0
20051104:0610,0.0,0.0,11.16,4.07,0.0
20051104:0710,14.03,6.22,10.79,3.93,0.0
20051104:0810,24.32,14.86,10.7,3.66,0.0
20051104:0910,61.74,21.98,10.81,3.72,0.0
20051104:1010,41.16,27.0,10.87,3.72,0.0
20051104:1110,62.67,29.33,10.99,3.59,0.0
20051104:1210,62.67,28.66,10.77,2.07,0.0
20051104:1310,55.19,25.07,10.55,1.52,0.0
20051104:1410,29.0,19.05,9.79,2.07,0.0
20051104:1510,21.31,11.18,9.3,1.86,0.0
20051104:1610,4.44,2.03,8.65,1.24,0.0
20051104:1710,0.0,0.0,8.34,0.83,0.0
20051104:1810,0.0,0.0,8.2,1.03,0.0
20051104:1910,0.0,0.0,8.48,2.07,0.0
20051104:2010,0.0,0.0,8.15,1.93,0.0
20051104:2110,0.0,0.0,7.96,1.17,0.0
20051104:2210,0.0,0.0,7.81,1.03,0.0
20051104:2310,0.0,0.0,7.41,1.24,0.0
20051105:0010,0.0,0.0,7.25,1.66,0.0
20051105:0110,0.0,0.0,6.8,1.86,0.0
20051105:0210,0.0,0.0,6.58,1.93,0.0
20051105:0310,0.0,0.0,6.13,2.07,0.0
20051105:0410,0.0,0.0,5.62,1.86,0.0
20051105:0510,0.0,0.0,5.15,1.79,0.0
20051105:0610,0.0,0.0,5.01,1.59,0.0
20051105:0710,17.43,5.97,4.69,1.79,0.0
20051105:0810,185.8,14.6,4.72,2.62,0.0
20051105:0910,546.83,21.7,5.14,2.83,0.0
20051105:1010,191.72,26.7,6.28,3.1,0.0
20051105:1110,128.15,29.02,7.08,3.31,0.0
20051105:1210,85.12,28.35,8.04,3.45,0.0
20051105:1310,290.06,24.79,8.25,3.45,0.0
20051105:1410,408.53,18.79,8.22,3.52,0.0
20051105:1510,94.11,10.94,7.96,3.38,0.0
20051105:1610,27.52,1.81,7.31,2.76,0.0
20051105:1710,0.0,0.0,6.54,2.48,0.0
20051105:1810,0.0,0.0,5.92,2.28,0.0
20051105:1910,0.0,0.0,4.59,2.34,0.0
20051105:2010,0.0,0.0,4.08,2.07,0.0
20051105:2110,0.0,0.0,3.72,2.0,0.0
20051105:2210,0.0,0.0,3.43,1.86,0.0
20051105:2310,0.0,0.0,3.06,1.79,0.0
20051106:0010,0.0,0.0,2.65,1.72,0.0
20051106:0110,0.0,0.0,2.22,1.72,0.0
20051106:0210,0.0,0.0,1.99,1.72,0.0
20051106:0310,0.0,0.0,1.53,1.52,0.0
20051106:0410,0.0,0.0,1.13,1.38,0.0
20051106:0510,0.0,0.0,0.71,1.24,0.0
20051106:0610,0.0,0.0,0.34,1.24,0.0
20051106:0710,20.93,5.73,0.44,1.31,0.0
20051106:0810,196.86,14.33,2.78,0.97,0.0
20051106:0910,342.6,21.42,4.59,1.24,0.0
20051106:1010,741.66,26.4,6.12,1.45,0.0
20051106:1110,864.31,28.72,7.55,1.52,0.0
20051106:1210,886.0,28.06,8.67,1.45,0.0
20051106:1310,834.69,24.51,9.52,1.52,0.0
20051106:1410,689.52,18.53,9.83,1.72,0.0
20051106:1510,44.39,10.71,9.52,1.79,0.0
20051106:1610,23.08,1.6,8.65,1.38,0.0
20051106:1710,0.0,0.0,7.38,1.1,0.0
20051106:1810,0.0,0.0,6.72,0.62,0.0
20051106:1910,0.0,0.0,5.84,0.62,0.0
20051106:2010,0.0,0.0,4.1,1.17,0.0
20051106:2110,0.0,0.0,3.14,1.45,0.0
20051106:2210,0.0,0.0,2.54,1.45,0.0
20051106:2310,0.0,0.0,2.05,1.45,0.0
20051107:0010,0.0,0.0,1.65,1.38,0.0
20051107:0110,0.0,0.0,1.46,1.45,0.0
20051107:0210,0.0,0.0,1.22,1.45,0.0
20051107:0310,0.0,0.0,0.97,1.45,0.0
20051107:0410,0.0,0.0,0.8,1.52,0.0
20051107:0510,0.0,0.0,0.63,1.52,0.0
20051107:0610,0.0,0.0,0.44,1.59,0.0
20051107:0710,15.72,5.49,0.3,1.31,0.0
20051107:0810,351.67,14.07,2.35,0.83,0.0
20051107:0910,601.84,21.14,6.07,0.62,0.0
20051107:1010,783.4,26.11,9.77,0.55,0.0
20051107:1110,882.05,28.42,11.89,1.03,0.0
20051107:1210,874.36,27.76,12.48,1.17,0.0
20051107:1310,824.77,24.24,12.78,0.9,0.0
20051107:1410,711.4,18.28,12.78,0.62,0.0
20051107:1510,55.04,10.48,12.53,0.55,0.0
20051107:1610,19.53,1.39,11.47,0.55,0.0
20051107:1710,0.0,0.0,10.93,0.34,0.0
20051107:1810,0.0,0.0,10.17,0.48,0.0
20051107:1910,0.0,0.0,8.72,0.62,0.0
20051107:2010,0.0,0.0,7.57,0.9,0.0
20051107:2110,0.0,0.0,5.66,1.24,0.0
20051107:2210,0.0,0.0,4.35,1.52,0.0
20051107:2310,0.0,0.0,3.75,1.66,0.0
20051108:0010,0.0,0.0,3.37,1.72,0.0
20051108:0110,0.0,0.0,3.28,1.86,0.0
20051108:0210,0.0,0.0,3.65,2.07,0.0
20051108:0310,0.0,0.0,3.92,2.21,0.0
20051108:0410,0.0,0.0,4.33,2.41,0.0
20051108:0510,0.0,0.0,4.5,2.62,0.0
20051108:0610,0.0,0.0,4.84,2.83,0.0
20051108:0710,34.34,5.25,5.43,3.03,0.0
20051108:0810,342.48,13.82,7.5,3.17,0.0
20051108:0910,414.67,20.86,10.04,3.17,0.0
20051108:1010,745.43,25.82,11.83,4.07,0.0
20051108:1110,870.69,28.12,12.69,4.69,0.0
20051108:1210,863.88,27.48,12.94,4.83,0.0
20051108:1310,820.77,23.97,12.81,4.83,0.0
20051108:1410,669.75,18.03,12.24,4.76,0.0
20051108:1510,47.94,10.26,11.43,4.41,0.0
20051108:1610,18.64,1.19,10.29,4.62,0.0
20051108:1710,0.0,0.0,9.33,4.69,0.0
20051108:1810,0.0,0.0,8.75,4.9,0.0
20051108:1910,0.0,0.0,8.9,5.1,0.0
20051108:2010,0.0,0.0,8.76,5.31,0.0
20051108:2110,0.0,0.0,8.88,5.38,0.0
20051108:2210,0.0,0.0,9.48,5.66,0.0
20051108:2310,0.0,0.0,9.78,5.52,0.0
20051109:0010,0.0,0.0,9.71,5.52,0.0
20051109:0110,0.0,0.0,9.55,5.31,0.0
20051109:0210,0.0,0.0,9.41,4.97,0.0
20051109:0310,0.0,0.0,9.35,4.55,0.0
20051109:0410,0.0,0.0,9.21,4.07,0.0
20051109:0510,0.0,0.0,9.4,3.66,0.0
20051109:0610,0.0,0.0,9.3,3.24,0.0
20051109:0710,0.0,0.0,9.14,3.17,0.0
20051109:0810,131.35,13.56,9.2,2.48,0.0
20051109:0910,77.64,20.59,9.65,3.52,0.0
20051109:1010,72.03,25.53,10.1,3.31,0.0
20051109:1110,62.67,27.83,10.32,2.83,0.0
20051109:1210,74.83,27.19,10.34,2.83,0.0
20051109:1310,35.55,23.7,10.45,1.93,0.0
20051109:1410,27.13,17.79,10.3,1.52,0.0
20051109:1510,15.09,10.04,9.76,0.9,0.0
20051109:1610,3.55,0.99,9.11,0.83,0.0
20051109:1710,0.0,0.0,8.44,1.1,0.0
20051109:1810,0.0,0.0,7.86,1.66,0.0
20051109:1910,0.0,0.0,6.73,2.21,0.0
20051109:2010,0.0,0.0,6.32,1.93,0.0
20051109:2110,0.0,0.0,6.07,2.07,0.0
20051109:2210,0.0,0.0,5.8,1.93,0.0
20051109:2310,0.0,0.0,5.54,2.07,0.0
20051110:0010,0.0,0.0,5.24,2.21,0.0
20051110:0110,0.0,0.0,4.55,2.41,0.0
20051110:0210,0.0,0.0,4.36,2.28,0.0
20051110:0310,0.0,0.0,4.16,2.48,0.0
20051110:0410,0.0,0.0,4.12,2.41,0.0
20051110:0510,0.0,0.0,4.14,2.28,0.0
20051110:0610,0.0,0.0,4.14,2.21,0.0
20051110:0710,0.0,0.0,4.05,2.0,0.0
20051110:0810,72.39,13.31,4.39,1.93,0.0
20051110:0910,57.06,20.32,4.81,1.72,0.0
20051110:1010,63.61,25.25,5.38,1.86,0.0
20051110:1110,67.35,27.55,5.94,2.07,0.0
20051110:1210,62.67,26.92,6.31,2.14,0.0
20051110:1310,58.93,23.44,6.37,2.28,0.0
20051110:1410,54.25,17.56,6.29,2.14,0.0
20051110:1510,50.6,9.83,6.09,2.07,0.0
20051110:1610,15.09,0.79,5.8,2.0,0.0
20051110:1710,0.0,0.0,5.45,1.86,0.0
20051110:1810,0.0,0.0,5.21,1.72,0.0
20051110:1910,0.0,0.0,4.29,2.0,0.0
20051110:2010,0.0,0.0,4.14,1.66,0.0
20051110:2110,0.0,0.0,4.16,1.59,0.0
20051110:2210,0.0,0.0,4.08,1.38,0.0
20051110:2310,0.0,0.0,4.07,1.38,0.0
20051111:0010,0.0,0.0,4.01,1.24,0.0
20051111:0110,0.0,0.0,4.05,1.17,0.0
20051111:0210,0.0,0.0,3.95,1.1,0.0
20051111:0310,0.0,0.0,3.88,1.1,0.0
20051111:0410,0.0,0.0,3.82,0.97,0.0
20051111:0510,0.0,0.0,3.76,0.55,0.0
20051111:0610,0.0,0.0,3.66,0.34,0.0
20051111:0710,0.0,0.0,4.02,0.62,0.0
20051111:0810,167.16,13.05,4.54,1.1,0.0
20051111:0910,185.45,20.05,6.0,1.38,0.0
20051111:1010,193.08,24.97,8.06,1.59,0.0
20051111:1110,236.49,27.27,10.17,1.66,0.0
20051111:1210,201.0,26.64,11.93,1.66,0.0
20051111:1310,390.66,23.19,12.82,1.45,0.0
20051111:1410,341.12,17.33,13.09,1.17,0.0
20051111:1510,71.02,9.62,12.58,0.69,0.0
20051111:1610,18.64,0.61,11.07,0.9,0.0
20051111:1710,0.0,0.0,8.97,1.52,0.0
20051111:1810,0.0,0.0,7.72,2.0,0.0
20051111:1910,0.0,0.0,6.57,2.07,0.0
20051111:2010,0.0,0.0,5.98,2.14,0.0
20051111:2110,0.0,0.0,5.57,2.21,0.0
20051111:2210,0.0,0.0,5.35,2.28,0.0
20051111:2310,0.0,0.0,5.08,2.48,0.0
20051112:0010,0.0,0.0,5.7,2.69,0.0
20051112:0110,0.0,0.0,6.74,2.9,0.0
20051112:0210,0.0,0.0,7.06,2.97,0.0
20051112:0310,0.0,0.0,7.51,2.97,0.0
20051112:0410,0.0,0.0,7.78,2.83,0.0
20051112:0510,0.0,0.0,8.07,2.76,0.0
20051112:0610,0.0,0.0,8.24,2.83,0.0
20051112:0710,0.0,0.0,8.52,2.83,0.0
20051112:0810,329.83,12.8,8.95,2.34,0.0
20051112:0910,223.05,19.79,9.29,2.41,0.0
20051112:1010,105.7,24.69,9.54,2.62,0.0
20051112:1110,665.86,26.99,9.96,4.48,0.0
20051112:1210,263.15,26.38,10.28,4.55,0.0
20051112:1310,34.61,22.94,10.86,4.83,0.0
20051112:1410,474.59,17.1,10.94,4.07,0.0
20051112:1510,64.81,9.42,10.28,4.0,0.0
20051112:1610,14.2,0.42,9.72,4.14,0.0
20051112:1710,0.0,0.0,9.53,4.07,0.0
20051112:1810,0.0,0.0,9.36,3.72,0.0
20051112:1910,0.0,0.0,9.36,2.62,0.0
20051112:2010,0.0,0.0,8.68,1.93,0.0
20051112:2110,0.0,0.0,8.54,1.93,0.0
20051112:2210,0.0,0.0,8.63,2.69,0.0
20051112:2310,0.0,0.0,8.7,3.24,0.0
20051113:0010,0.0,0.0,8.72,4.0,0.0
20051113:0110,0.0,0.0,8.87,4.48,0.0
20051113:0210,0.0,0.0,8.87,4.34,0.0
20051113:0310,0.0,0.0,8.85,3.79,0.0
20051113:0410,0.0,0.0,8.56,3.31,0.0
20051113:0510,0.0,0.0,8.52,3.24,0.0
20051113:0610,0.0,0.0,8.5,3.31,0.0
20051113:0710,0.0,0.0,8.36,2.34,0.0
20051113:0810,167.81,12.56,8.74,2.14,0.0
20051113:0910,23.39,19.53,9.64,1.93,0.0
20051113:1010,609.02,24.42,10.61,1.59,0.0
20051113:1110,514.58,26.72,11.27,1.79,0.0
20051113:1210,542.88,26.12,11.88,2.21,0.0
20051113:1310,264.84,22.7,12.41,2.41,0.0
20051113:1410,160.67,16.89,12.45,2.28,0.0
20051113:1510,39.06,9.22,11.96,1.72,0.0
20051113:1610,14.2,0.25,10.96,1.31,0.0
20051113:1710,0.0,0.0,9.64,1.17,0.0
20051113:1810,0.0,0.0,8.24,1.1,0.0
20051113:1910,0.0,0.0,7.35,1.17,0.0
20051113:2010,0.0,0.0,7.03,0.97,0.0
20051113:2110,0.0,0.0,7.33,0.69,0.0
20051113:2210,0.0,0.0,7.63,0.41,0.0
20051113:2310,0.0,0.0,7.58,0.07,0.0
20051114:0010,0.0,0.0,7.5,0.28,0.0
20051114:0110,0.0,0.0,7.26,0.55,0.0
20051114:0210,0.0,0.0,6.95,0.62,0.0
20051114:0310,0.0,0.0,6.73,0.69,0.0
20051114:0410,0.0,0.0,6.43,0.69,0.0
20051114:0510,0.0,0.0,6.03,0.55,0.0
20051114:0610,0.0,0.0,5.55,0.62,0.0
20051114:0710,0.0,0.0,3.68,0.62,0.0
20051114:0810,78.5,12.31,4.69,0.21,0.0
20051114:0910,86.06,19.27,5.76,0.34,0.0
20051114:1010,72.03,24.16,7.03,0.55,0.0
20051114:1110,66.41,26.45,8.31,0.55,0.0
20051114:1210,75.77,25.86,9.34,0.76,0.0
20051114:1310,85.12,22.47,10.33,1.03,0.0
20051114:1410,67.35,16.67,10.57,1.17,0.0
20051114:1510,63.92,9.04,10.27,1.31,0.0
20051114:1610,14.2,0.08,9.26,1.31,0.0
20051114:1710,0.0,0.0,7.8,1.45,0.0
20051114:1810,0.0,0.0,6.73,1.31,0.0
20051114:1910,0.0,0.0,5.03,1.1,0.0
20051114:2010,0.0,0.0,4.2,0.97,0.0
20051114:2110,0.0,0.0,3.45,0.97,0.0
20051114:2210,0.0,0.0,3.1,0.9,0.0
20051114:2310,0.0,0.0,2.55,1.1,0.0
20051115:0010,0.0,0.0,2.47,1.1,0.0
20051115:0110,0.0,0.0,2.92,1.1,0.0
20051115:0210,0.0,0.0,2.9,1.03,0.0
20051115:0310,0.0,0.0,2.82,0.97,0.0
20051115:0410,0.0,0.0,2.54,0.97,0.0
20051115:0510,0.0,0.0,2.19,0.83,0.0
20051115:0610,0.0,0.0,2.25,0.83,0.0
20051115:0710,0.0,0.0,3.31,0.76,0.0
20051115:0810,147.94,12.07,4.35,0.76,0.0
20051115:0910,317.97,19.02,6.69,0.69,0.0
20051115:1010,620.85,23.89,8.98,0.48,0.0
20051115:1110,804.7,26.19,11.03,0.48,0.0
20051115:1210,872.46,25.61,12.25,0.69,0.0
20051115:1310,810.13,22.23,12.65,0.97,0.0
20051115:1410,703.65,16.47,12.86,0.69,0.0
20051115:1510,77.24,8.85,12.34,0.41,0.0
20051115:1610,0.0,-0.09,11.34,0.69,0.0
20051115:1710,0.0,0.0,10.25,0.62,0.0
20051115:1810,0.0,0.0,9.12,0.83,0.0
20051115:1910,0.0,0.0,6.96,1.38,0.0
20051115:2010,0.0,0.0,6.06,1.24,0.0
20051115:2110,0.0,0.0,5.21,1.38,0.0
20051115:2210,0.0,0.0,4.82,1.38,0.0
20051115:2310,0.0,0.0,4.74,1.17,0.0
20051116:0010,0.0,0.0,4.61,1.17,0.0
20051116:0110,0.0,0.0,4.22,1.24,0.0
20051116:0210,0.0,0.0,3.84,1.24,0.0
20051116:0310,0.0,0.0,3.65,1.24,0.0
20051116:0410,0.0,0.0,3.32,1.1,0.0
20051116:0510,0.0,0.0,2.72,1.03,0.0
20051116:0610,0.0,0.0,2.49,0.9,0.0
20051116:0710,0.0,0.0,3.64,1.31,0.0
20051116:0810,88.8,11.83,5.34,1.1,0.0
20051116:0910,157.19,18.77,6.88,1.52,0.0
20051116:1010,523.53,23.64,7.75,1.86,0.0
20051116:1110,483.08,25.93,8.53,2.55,0.0
20051116:1210,49.58,25.37,9.17,2.48,0.0
20051116:1310,179.71,22.01,9.34,2.41,0.0
20051116:1410,54.25,16.27,9.07,2.34,0.0
20051116:1510,55.93,8.67,8.29,2.69,0.0
20051116:1610,0.0,-0.24,7.29,2.55,0.0
20051116:1710,0.0,0.0,6.33,2.41,0.0
20051116:1810,0.0,0.0,5.2,2.76,0.0
20051116:1910,0.0,0.0,4.18,3.1,0.0
20051116:2010,0.0,0.0,3.75,2.9,0.0
20051116:2110,0.0,0.0,3.41,3.1,0.0
20051116:2210,0.0,0.0,3.07,3.03,0.0
20051116:2310,0.0,0.0,2.71,3.24,0.0
20051117:0010,0.0,0.0,2.47,3.31,0.0
20051117:0110,0.0,0.0,1.72,3.38,0.0
20051117:0210,0.0,0.0,1.35,3.03,0.0
20051117:0310,0.0,0.0,0.87,3.31,0.0
20051117:0410,0.0,0.0,0.28,3.24,0.0
20051117:0510,0.0,0.0,-0.12,3.03,0.0
20051117:0610,0.0,0.0,-0.51,2.9,0.0
20051117:0710,0.0,0.0,-0.66,3.17,0.0
20051117:0810,82.39,11.6,-0.66,3.66,0.0
20051117:0910,125.94,18.52,-0.47,3.59,0.0
20051117:1010,62.67,23.38,0.02,3.52,0.0
20051117:1110,397.45,25.68,0.71,3.59,0.0
20051117:1210,224.13,25.13,1.49,3.79,0.0
20051117:1310,287.35,21.79,1.82,3.86,0.0
20051117:1410,147.67,16.07,1.85,3.93,0.0
20051117:1510,58.59,8.5,1.42,3.79,0.0
20051117:1610,0.0,-0.39,0.79,3.59,0.0
20051117:1710,0.0,0.0,0.33,3.38,0.0
20051117:1810,0.0,0.0,-0.04,3.38,0.0
20051117:1910,0.0,0.0,-0.39,3.24,0.0
20051117:2010,0.0,0.0,-0.6,3.24,0.0
20051117:2110,0.0,0.0,-0.77,2.9,0.0
20051117:2210,0.0,0.0,-1.0,2.76,0.0
20051117:2310,0.0,0.0,-1.15,2.69,0.0
20051118:0010,0.0,0.0,-1.13,2.97,0.0
20051118:0110,0.0,0.0,-1.46,2.9,0.0
20051118:0210,0.0,0.0,-1.51,2.83,0.0
20051118:0310,0.0,0.0,-1.69,2.55,0.0
20051118:0410,0.0,0.0,-1.85,2.55,0.0
20051118:0510,0.0,0.0,-1.93,2.62,0.0
20051118:0610,0.0,0.0,-2.19,2.62,0.0
20051118:0710,0.0,0.0,-2.53,2.28,0.0
20051118:0810,161.67,11.36,-2.11,2.83,0.0
20051118:0910,109.11,18.28,-1.51,2.9,0.0
20051118:1010,191.17,23.14,-0.6,3.03,0.0
20051118:1110,321.27,25.44,0.02,3.1,0.0
20051118:1210,262.46,24.9,0.56,3.24,0.0
20051118:1310,207.41,21.58,0.96,3.38,0.0
20051118:1410,224.38,15.88,0.84,3.38,0.0
20051118:1510,72.8,8.34,0.29,3.17,0.0
20051118:1610,0.0,-0.54,-0.5,2.76,0.0
20051118:1710,0.0,0.0,-1.18,2.62,0.0
20051118:1810,0.0,0.0,-1.69,2.41,0.0
20051118:1910,0.0,0.0,-1.89,2.28,0.0
20051118:2010,0.0,0.0,-1.97,2.28,0.0
20051118:2110,0.0,0.0,-2.19,2.28,0.0
20051118:2210,0.0,0.0,-2.49,2.21,0.0
20051118:2310,0.0,0.0,-2.6,2.07,0.0
20051119:0010,0.0,0.0,-2.74,1.86,0.0
20051119:0110,0.0,0.0,-2.78,1.72,0.0
20051119:0210,0.0,0.0,-2.96,1.45,0.0
20051119:0310,0.0,0.0,-2.9,1.52,0.0
20051119:0410,0.0,0.0,-3.04,1.45,0.0
20051119:0510,0.0,0.0,-3.34,1.45,0.0
20051119:0610,0.0,0.0,-3.71,1.24,0.0
20051119:0710,0.0,0.0,-3.53,1.52,0.0
20051119:0810,68.34,11.14,-2.59,1.72,0.0
20051119:0910,134.96,18.04,-1.26,1.93,0.0
20051119:1010,413.29,22.89,0.1,2.14,0.0
20051119:1110,787.84,25.2,1.21,2.55,0.0
20051119:1210,806.04,24.67,1.83,2.62,0.0
20051119:1310,737.65,21.37,2.2,2.55,0.0
20051119:1410,636.83,15.7,2.04,2.48,0.0
